ANTONINVS PIVS AVG GERM,antoninvs pivs avgvstvs germanicvs
CONSTANTINVS P F AVG,constantinvs pivs felix avgvstvs
IMP CAESAR VESPASIANVS AVG,imperator caesar vespasianvs avgvstvs
IMP ALEXANDER PIVS AVG,imperator alexander pivs avgvstvs
HADRIANVS AVGVSTVS P P,hadrianvs avgvstvs pater patriae
GALLIENVS P F AVG,gallienvs pivs felix avgvstvs
CONSTANTI_VS P F AVG,constantivs pivs felix avgvstvs
GENIO _ POP ROM,genio popvli romani
VOTA P,vota pvblica
