consul Ⅳ,consvl Ⅳ
consul Ⅲ,consvl Ⅲ
PAX AVGVSTI,pax avgvsti
PRINCIPI IVVENTVTIS,principi ivventvtis
IMP CAESAR,imperator caesar
IOVI CONS_ERVATORI,iovi conservatori
MARTI PACIFERO,marti pacifero
VIRTVS AVGVSTI,virtvs avgvsti
PROVIDEN AVG,providentia avgvsti
MARTI PACIF,marti pacifero
