AVGVSTVS DIVI F,avgvstvs divi filivs
ROMA S C,roma senatvs consvlto
OB CIVIS SERVATOS,ob civis servatos
ROM ET AVG,roma et avgvstvs
AVGVSTVS TRIBVNIC POTEST,avgvstvs tribvnicia potestate
CAESAR DIVI F,caesar divi filivs
DECVRSIO S C,decvrsio senatvs consvlto
VICTORIA P R,victoria popvli romani
IMP CAESAR AVGVST,imperator caesar avgvstvs
