AC IT IB,
NERO CAESAR AVG IMP TR POT XI P P P,
NERO CLAVD CAESAR AVG GER P M TR P IMP P,
NERO CLAVD CAESAR AVG GERM P M TR P IMP P,
NERO CLAVDIVS CAESAR AVG GER P M TR P IMP P,
TR PON P P S S C,
